Levels Grapheme Reconstruction Report
Generated: 2026-02-14T01:57:31.497Z
Total levels: 361
Potential misspellings (mismatch): 8

Entries
id | expected | reconstructed | status
lvl_association | ASSOCIATION | ASSOCIATION | OK
lvl_asthma | ASTHMA | ASTHMA | OK
lvl_astonishing | ASTONISHING | ASTONISHING | OK
lvl_authorization | AUTHORIZATION | AUTHERIZATION | MISMATCH
lvl_availability | AVAILABILITY | AVAILABILITY | OK
lvl_believable | BELIEVABLE | BELIEVABLE | OK
lvl_beneficiary | BENEFICIARY | BENEFICIARY | OK
lvl_benign | BENIGN | BENIGN | OK
lvl_bouquet | BOUQUET | BOUQUET | OK
lvl_buoy | BUOY | BUOY | OK
lvl_businessmen | BUSINESSMEN | BUSINESSMEN | OK
lvl_cafe | CAFE | CAFE | OK
lvl_cancellation | CANCELLATION | CANCELLATION | OK
lvl_appuccino | CAPPUCCINO | CAPPUCCINO | OK
lvl_captain | CAPTAIN | CAPTAIN | OK
lvl_celebration | CELEBRATION | CELEBRATION | OK
lvl_championship | CHAMPIONSHIP | CHAMPIONSHIP | OK
lvl_chassis | CHASSIS | CHASSIS | OK
lvl_civilization | CIVILIZATION | CIVILIZATION | OK
lvl_collaboration | COLLABORATION | COLLABORATION | OK
lvl_combination | COMBINATION | COMBINATION | OK
lvl_comfortable | COMFORTABLE | COMFORTABLE | OK
lvl_communication | COMMUNICATION | COMMUNICATION | OK
lvl_compatibility | COMPATIBILITY | COMPATIBILITY | OK
lvl_competition | COMPETITION | COMPETITION | OK
lvl_competitive | COMPETITIVE | COMPETITIVE | OK
lvl_composition | COMPOSITION | COMPOSITION | OK
lvl_comprehensible | COMPREHENSIBLE | COMPREHENSIBLE | OK
lvl_computerized | COMPUTERIZED | COMPUTERIZED | OK
lvl_concentrate | CONCENTRATE | CONCENTRATE | OK
lvl_confidence | CONFIDENCE | CONFIDENCE | OK
lvl_configuration | CONFIGURATION | CONFIGURATION | OK
lvl_conscience | CONSCIENCE | CONSCIENCE | OK
lvl_consequence | CONSEQUENCE | CONSEQUENCE | OK
lvl_considerate | CONSIDERATE | CONSIDERATE | OK
lvl_consideration | CONSIDERATION | CONSIDERATION | OK
lvl_construction | CONSTRUCTION | CONSTRUCTION | OK
lvl_constructively | CONSTRUCTIVELY | CONSTRUCTIVLY | MISMATCH
lvl_conversation | CONVERSATION | CONVERSATION | OK
lvl_cooperation | COOPERATION | COOPERATION | OK
lvl_cooperative | COOPERATIVE | COOPERATIVE | OK
lvl_corporation | CORPORATION | CORPORATION | OK
lvl_crochet | CROCHET | CROCHET | OK
lvl_deign | DEIGN | DEIGN | OK
lvl_description | DESCRIPTION | DESCRIPTION | OK
lvl_destination | DESTINATION | DESTINATION | OK
lvl_determination | DETERMINATION | DETERMINATION | OK
lvl_development | DEVELOPMENT | DEVELOPMENT | OK
lvl_diaphragm | DIAPHRAGM | DIAPHRAGM | OK
lvl_differences | DIFFERENCES | DIFFERENCES | OK
lvl_disappointment | DISAPPOINTMENT | DISAPPOINTMENT | OK
lvl_druid | DRUID | DRUID | OK
lvl_educational | EDUCATIONAL | EDUCATIONAL | OK
lvl_effectively | EFFECTIVELY | EFFEKTIVLY | MISMATCH
lvl_engineering | ENGINEERING | ENGINEERING | OK
lvl_environmental | ENVIRONMENTAL | ENVIRONMENTAL | OK
lvl_eschew | ESCHEW | ESCHEW | OK
lvl_establishment | ESTABLISHMENT | ESTABLISHMENT | OK
lvl_examination | EXAMINATION | EXAMINATION | OK
lvl_explanation | EXPLANATION | EXXPLANATION | MISMATCH
lvl_extraordinary | EXTRAORDINARY | EXTRAORDINARY | OK
lvl_fascinating | FASCINATING | FASCINATING | OK
lvl_fjord | FJORD | FJORD | OK
lvl_flexibility | FLEXIBILITY | FLEXIBILITY | OK
lvl_furthermore | FURTHERMORE | FURTHERMORE | OK
lvl_gauge | GAUGE | GAUGE | OK
lvl_grandmother | GRANDMOTHER | GRANDMOTHER | OK
lvl_handicapped | HANDICAPPED | HANDICAPPED | OK
lvl_handwriting | HANDWRITING | HANDWRITING | OK
lvl_heifer | HEIFER | HEIFER | OK
lvl_hyacinth | HYACINTH | HYACINTH | OK
lvl_hygiene | HYGIENE | HYGIENE | OK
lvl_identification | IDENTIFICATION | IDENTIFICATION | OK
lvl_imagination | IMAGINATION | IMAGINATION | OK
lvl_imprisonment | IMPRISONMENT | IMPRISONMENT | OK
lvl_improvement | IMPROVEMENT | IMPROVEMENT | OK
lvl_independently | INDEPENDENTLY | INDEPENDENTLY | OK
lvl_influential | INFLUENTIAL | INFLUENTIAL | OK
lvl_information | INFORMATION | INFORMATION | OK
lvl_infrastructure | INFRASTRUCTURE | INFRASTRUCTURE | OK
lvl_interconnected | INTERCONNECTED | INTERCONNECTED | OK
lvl_interesting | INTERESTING | INTERESTING | OK
lvl_international | INTERNATIONAL | INTERNATIONAL | OK
lvl_interruption | INTERRUPTION | INTERRUPTION | OK
lvl_introduction | INTRODUCTION | INTRODUCTION | OK
lvl_investigation | INVESTIGATION | INVESTIGATION | OK
lvl_journalists | JOURNALISTS | JOURNALISTS | OK
lvl_khaki | KHAKI | KHAKI | OK
lvl_knowledgeable | KNOWLEDGEABLE | KNOWLEDGEABLE | OK
lvl_knuckle | KNUCKLE | KNUCKLE | OK
lvl_lacquer | LACQUER | LACQUER | OK
lvl_liaison | LIAISON | LIAISON | OK
lvl_lieutenant | LIEUTENANT | LIEUTENANT | OK
lvl_liquefy | LIQUEFY | LIQUEFY | OK
lvl_macabre | MACABRE | MACABRE | OK
lvl_maintenance | MAINTENANCE | MAINTENANCE | OK
lvl_manufacturing | MANUFACTURING | MANUFACTURING | OK
lvl_measurement | MEASUREMENT | MEASUREMENT | OK
lvl_misunderstand | MISUNDERSTAND | MISUNDERSTAND | OK
lvl_mneme | MNEME | MNEME | OK
lvl_mnemonic | MNEMONIC | MNEMONIC | OK
lvl_neurologist | NEUROLOGIST | NEUROLOGIST | OK
lvl_observation | OBSERVATION | OBSERVATION | OK
lvl_once | ONCE | OONCE | MISMATCH
lvl_organization | ORGANIZATION | ORGANIZATION | OK
lvl_ouija | OUIJA | OUIJA | OK
lvl_parliament | PARLIAMENT | PARLIAMENT | OK
lvl_participation | PARTICIPATION | PARTICIPATION | OK
lvl_people | PEOPLE | PEOPLE | OK
lvl_performance | PERFORMANCE | PERFORMANCE | OK
lvl_persistence | PERSISTENCE | PERSISTENCE | OK
lvl_pharoah | PHAROAH | PHAROAH | OK
lvl_pigeon | PIGEON | PIGEON | OK
lvl_playwrights | PLAYWRIGHTS | PLAYWRIGHTS | OK
lvl_politicians | POLITICIANS | POLITICIANS | OK
lvl_popularity | POPULARITY | POPULARITY | OK
lvl_possibility | POSSIBILITY | POSSIBILITY | OK
lvl_postgraduate | POSTGRADUATE | POSTGRADUATE | OK
lvl_potentially | POTENTIALLY | POTENTIALLY | OK
lvl_preparation | PREPARATION | PREPARATION | OK
lvl_presidential | PRESIDENTIAL | PRESIDENTIAL | OK
lvl_professional | PROFESSIONAL | PROFESSIONAL | OK
lvl_qualification | QUALIFICATION | QUALIFICATION | OK
lvl_questionnaire | QUESTIONNAIRE | QUESTIONNAIRE | OK
lvl_receipt | RECEIPT | RECEIPT | OK
lvl_recommendation | RECOMMENDATION | RECOMMENDATION | OK
lvl_refrigeration | REFRIGERATION | REFRIGERATION | OK
lvl_rehabilitation | REHABILITATION | REHABILITATION | OK
lvl_relationship | RELATIONSHIP | RELATIONSHIP | OK
lvl_renaissance | RENAISSANCE | RENAISSANCE | OK
lvl_rendezvous | RENDEZVOUS | RENDEZVOUS | OK
lvl_representation | REPRESENTATION | REPRESENTATION | OK
lvl_responsibility | RESPONSIBILITY | RESPONSIBILITY | OK
lvl_responsiveness | RESPONSIVENESS | RESPONSIVENESS | OK
lvl_revolutionary | REVOLUTIONARY | REVOLUTIONARY | OK
lvl_schism | SCHISM | SCHISM | OK
lvl_seize | SEIZE | SEIZE | OK
lvl_sophistication | SOPHISTICATION | SOPHISTICATION | OK
lvl_souffle | SOUFFLE | SOUFFLE | OK
lvl_substitution | SUBSTITUTION | SUBSTITUTION | OK
lvl_subtle | SUBTLE | SUBTLE | OK
lvl_sustainability | SUSTAINABILITY | SUSTAINABILITY | OK
lvl_technological | TECHNOLOGICAL | TECHNOLOGICAL | OK
lvl_the | THE | THE | OK
lvl_they | THEY | THEY | OK
lvl_thorough | THOROUGH | THEROUGH | MISMATCH
lvl_though | THOUGH | THOUGH | OK
lvl_through | THROUGH | THROUGH | OK
lvl_transformation | TRANSFORMATION | TRANSFORMATION | OK
lvl_transportation | TRANSPORTATION | TRANSPORTATION | OK
lvl_unbelievable | UNBELIEVABLE | UNBELIEVABLE | OK
lvl_uncomfortable | UNCOMFORTABLE | UNCOMFORTABLE | OK
lvl_understanding | UNDERSTANDING | UNDERSTANDING | OK
lvl_unemployment | UNEMPLOYMENT | UNEMPLOYMENT | OK
lvl_unquestionably | UNQUESTIONABLY | UNQUESTIONABLY | OK
lvl_vizier | VIZIER | VIZIER | OK
lvl_wednesday | WEDNESDAY | WEDNESDAY | OK

Misspellings
id | expected | reconstructed | ruleKey
--- | --- | --- | ---
lvl_sunscreen | SUNSCREEN | SUNSCREN | ["S_S","UH_U","N_N","S_S","K_C","R_R","EE_E","N_N"]
lvl_one | ONE | O_WNE | ["UH_O_W","N_N","SILENT_E"]
lvl_authorization | AUTHORIZATION | AUTHERIZATION | ["AW_AU","TH_TH","UH_E","R_R","IH_I","Z_Z","AY_A","SH_TI","UH_O","N_N"]
lvl_constructively | CONSTRUCTIVELY | CONSTRUCTIVLY | ["K_C","UH_O","N_N","S_S","T_T","R_R","AH_U","K_C","T_T","IH_I","V_V","L_L","EE_Y"]
lvl_effectively | EFFECTIVELY | EFFEKTIVLY | ["UH_E","F_FF","EH_E","K_K","T_T","IH_I","V_V","L_L","EE_Y"]
lvl_explanation | EXPLANATION | EXXPLANATION | ["EH_E","K_X","S_X","P_P","L_L","UH_A","N_N","AY_A","SH_TI","UH_O","N_N"]
lvl_once | ONCE | OONCE | ["W_O","AH_O","N_N","S_CE"]
lvl_thorough | THOROUGH | THEROUGH | ["TH_TH","UH_E","R_R","OH_OUGH"]
